sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
153.5.231.143,50258,150.57.248.121,80,,1,1,0,0,0.4752,1,0,0.3564,0,0,0.0099,0.9604,0,0
150.57.248.121,443,120.129.74.97,59650,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
120.129.74.97,59650,150.57.248.121,443,,0,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0.0099,0.9901,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9802
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9703
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0.0297,0,0.9703,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11651,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0198,0.9604
120.129.74.97,11651,150.57.248.121,443,,0,1,0,0,0,1,0,0.4257,0,0,0.0198,0.9604,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.6931,0,0,1,0,0.7228,0,0,0,0,1
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.6931,1,0,0.7228,0,0,0,1,0,0
150.57.181.183,55413,104.11.84.6,443,,0,0,0.0495,0,0,0,1,0,1,0,0,0,0.8,0
104.11.84.6,443,150.57.181.183,55413,,0,0.0495,0,0,0,1,0,1,0,0.2,0.8,0,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0693,0,0,1,0,0.0396,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0693,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5558,,1,0,1,0,0,0,1,0,0.5347,0,0,0,0,0.9901
43.196.80.102,5558,150.57.248.121,443,,1,1,0,0,0,1,0,0.5347,0,0,0,0.9901,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0.0198,0.9802
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0.0198,0.9802,0,0
150.57.248.121,443,43.196.80.102,5715,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9901
43.196.80.102,5715,150.57.248.121,443,,1,1,0,0,0,1,0,0.3069,0,0,0,0.9901,0,0
203.77.116.218,80,153.5.203.150,52962,,1,0,1,0.3267,0,0,1,0,0.0198,0,0,0,0,1
153.5.203.150,52962,203.77.116.218,80,,1,1,0,0,0.3267,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0.0099,0.9703
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3267,0,0.0099,0.0099,0.9703,0,0
202.25.109.121,2073,72.243.37.24,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.243.37.24,80,202.25.109.121,2073,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,60.165.78.123,39888,,1,0,1,0.6238,0,0,1,0,0.4455,0,0,0,0,0.9802
60.165.78.123,39888,150.57.248.121,80,,1,1,0,0,0.6238,1,0,0.4455,0,0,0,0.9802,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.12,0,0,0,0,0.98
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.12,0,0,0,0.98,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0.0099,0.0099,0.9802,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.3762,0.6139
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.4158,0,0,0.3762,0.6139,0,0
150.57.248.121,443,203.112.236.139,21356,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0.0099,0.9802
203.112.236.139,21356,150.57.248.121,443,,1,1,0,0,0,1,0,0.3069,0,0,0.0099,0.9802,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2772,0,0,1,0,0,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2772,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.5.203.150,35958,,1,0,0.9901,0.6,0,0,1,0,0.31,0,0,0,0.01,0.97
153.5.203.150,35958,150.57.248.121,80,,1,0.9901,0,0,0.6,1,0,0.31,0,0,0.01,0.97,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11649,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
120.129.74.97,11649,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1089,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1089,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.8218,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.8218,0,0,0,1,0,0
172.249.162.137,443,131.142.218.89,54834,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54834,172.249.162.137,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.4851,0,0,1,0,0.2079,0,0,0,0.0099,0.9208
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.4851,1,0,0.2079,0,0,0.0099,0.9208,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,13.206.121.172,45902,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
13.206.121.172,45902,150.57.248.121,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.1782,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.1782,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0.0099,0.9703,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0396,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,202.98.157.198,43104,,1,0,0.9901,0,0,0,1,0,0.27,0,0,0,0.01,0.99
202.98.157.198,43104,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.27,0,0,0.01,0.99,0,0
150.57.248.121,80,111.230.217.47,51543,,1,0,0.9901,0,0,0,1,0,0.14,0,0,0,0,1
111.230.217.47,51543,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.14,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0.0099,0.9901
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0.0099,0.9901,0,0
150.57.248.121,443,45.56.230.133,15309,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9703
45.56.230.133,15309,150.57.248.121,443,,1,1,0,0,0,1,0,0.1683,0,0.0198,0,0.9703,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.5743,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.5743,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
203.77.116.218,80,54.250.143.61,36672,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
54.250.143.61,36672,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,20,153.128.181.113,2019,,1,0,1,0.4752,0,0,1,0,0.2673,0,0,0,0,1
153.128.181.113,2019,150.57.248.121,20,,1,1,0,0,0.4752,1,0,0.2673,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9703,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0495,0,0,1,0,0.0792,0,0,0,0,0.9703
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0792,0,0,0,0.9703,0,0
133.135.214.142,443,150.57.114.39,56006,,1,0.0392,1,0.4851,0,0.0194,0.9806,1,0,0,0,0,0,1
150.57.114.39,56006,133.135.214.142,443,,1,1,0.0392,0,0.4851,0.9806,0.0194,0,1,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.198,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0198,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2178,0,0,1,0,0.0198,0,0,0,0.0099,0.9901
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2178,1,0,0.0198,0,0,0.0099,0.9901,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.6238,0,0,1,0,0.6832,0,0,0,0.0099,0.9802
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.6238,1,0,0.6832,0,0,0.0099,0.9802,0,0
203.77.116.218,80,219.227.215.117,42520,,1,0,1,0.2673,0,0,1,0,0.0198,0,0,0,0,1
219.227.215.117,42520,203.77.116.218,80,,1,1,0,0,0.2673,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,153.187.219.37,38594,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0.0198,0.9703
153.187.219.37,38594,150.57.248.121,80,,1,1,0,0,0,1,0,0.2673,0,0,0.0198,0.9703,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9802,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.1386,0,0,1,0,0.1386,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.1386,1,0,0.1386,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2079,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2079,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
150.57.248.121,20,153.128.181.113,2019,,1,0,1,0.4356,0,0,1,0,0.3663,0,0,0,0,1
153.128.181.113,2019,150.57.248.121,20,,1,1,0,0,0.4356,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,59648,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
120.129.74.97,59648,150.57.248.121,443,,0,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0,0,0.9901,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
150.57.248.121,443,123.152.127.185,54306,,1,0,0.9901,0,0,0,1,0,0.31,0,0,0,0,1
123.152.127.185,54306,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.31,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.099,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.099,1,0,0,0,0,0,1,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.0891,0,0,0,0.9901,0,0
150.57.248.121,443,43.196.80.102,5553,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9901
43.196.80.102,5553,150.57.248.121,443,,1,1,0,0,0,1,0,0.4851,0,0,0.0099,0.9901,0,0
150.57.248.121,443,180.12.159.192,18267,,1,0,0.9109,0,0,0,1,0,0.087,0,0,0,0,1
180.12.159.192,18267,150.57.248.121,443,,1,0.9109,0,0,0,1,0,0.087,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
203.77.115.5,43855,210.130.192.99,35565,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9901
210.130.192.99,35565,203.77.115.5,43855,,1,1,0,0,0,1,0,0.0099,0,0,0,0.9901,0,0
74.193.127.202,443,202.25.109.121,2480,,1,0,1,0.2574,0,0,1,0,0.0198,0,0,0,0.0198,0.9802
202.25.109.121,2480,74.193.127.202,443,,1,1,0,0,0.2574,1,0,0.0198,0,0,0.0198,0.9802,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2871,0,0,1,0,0.0396,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2871,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5644,0,0,1,0,0.3861,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5644,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,0.9901
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0495,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1683,0,0.0297,0,0.9703,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2277,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2277,1,0,0.0198,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1386,0,0,1,0,0.0792,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1386,1,0,0.0792,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,0.9703
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0,0.9703,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,203.167.42.32,56300,,1,0,1,0.198,0,0,1,0,0.0198,0,0,0,0,1
203.167.42.32,56300,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
150.57.183.163,61612,103.252.169.90,13000,,1,0,0.9901,0,0,0,1,0,1,0,0,0,0.33,0
103.252.169.90,13000,150.57.183.163,61612,,1,0.9901,0,0,0,1,0,1,0,0.67,0.33,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0891,0,0,1,0,0,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,182.247.1.90,52514,,1,0,1,0.1188,0,0,1,0,0.0099,0,0,0,0,1
182.247.1.90,52514,203.77.116.218,80,,1,1,0,0,0.1188,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,13.205.243.73,51946,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
13.205.243.73,51946,203.77.126.80,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,443,123.152.127.185,54206,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
123.152.127.185,54206,150.57.248.121,443,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9604
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9604,0,0
110.203.13.171,29173,150.57.248.121,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,110.203.13.171,29173,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1089,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1089,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9505
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0297,0,0.9505,0,0
150.57.248.121,443,45.56.230.133,2063,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,0.9901
45.56.230.133,2063,150.57.248.121,443,,1,1,0,0,0,1,0,0.0396,0,0.0099,0,0.9901,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.505,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.505,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.9208,0,0,1,0,0.5941,0,0,0,0.0099,0.9802
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.9208,1,0,0.5941,0,0,0.0099,0.9802,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0.0099,0.9901
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2277,0,0,0.0099,0.9901,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,20,153.128.181.113,2021,,1,0,1,0.6238,0,0,1,0,0.3168,0,0,0,0,1
153.128.181.113,2021,203.77.126.80,20,,1,1,0,0,0.6238,1,0,0.3168,0,0,0,1,0,0
202.25.109.121,45994,72.243.37.24,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.243.37.24,80,202.25.109.121,45994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.213,443,111.105.131.91,54578,,0,0.7742,0.7525,0.1842,0.5208,0.3871,0.6129,1,0.9868,0,1,0,0.9868,0
111.105.131.91,54578,203.77.116.213,443,,0,0.7525,0.7742,0.5208,0.1842,0.6129,0.3871,0.9868,1,0,0.9868,0,1,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.6733,0,0,0,0.0099,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.6733,0,0,0.0099,0.9802,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9802
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0,0.9802,0,0
153.0.146.212,1883,203.77.119.181,55656,,1,0.0122,1,0.802,0,0.0098,0.9902,1,1,1,0,0,0.8119,0.0099
203.77.119.181,55656,153.0.146.212,1883,,1,1,0.0122,0,0.802,0.9902,0.0098,1,1,0,0.8119,0.0099,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.1683,0,0,1,0,0,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.1683,1,0,0,0,0,0,1,0,0
150.57.248.121,443,106.227.68.35,19976,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9901
106.227.68.35,19976,150.57.248.121,443,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9901,0,0
150.57.248.121,80,203.72.161.129,17968,,1,0,1,0.3762,0,0,1,0,0.3762,0,0,0,0.0099,0.8812
203.72.161.129,17968,150.57.248.121,80,,1,1,0,0,0.3762,1,0,0.3762,0,0,0.0099,0.8812,0,0
150.57.248.121,443,219.195.169.112,39778,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
219.195.169.112,39778,150.57.248.121,443,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9505
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0396,0,0.9505,0,0
203.77.115.5,43855,210.130.192.99,35565,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
210.130.192.99,35565,203.77.115.5,43855,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
