sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4356,0,0,0.0198,0.9802,0,0
163.33.92.39,51999,23.82.34.213,443,,1,0,0.0297,0,0,0,1,0,1,0,0,0,0,0
23.82.34.213,443,163.33.92.39,51999,,1,0.0297,0,0,0,1,0,1,0,0,0,0,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
153.0.146.212,1883,203.77.119.5,58618,,1,0,1,0.9406,0,0,1,0,1,0,0,0,0.802,0.0198
203.77.119.5,58618,153.0.146.212,1883,,1,1,0,0,0.9406,1,0,1,0,0,0.802,0.0198,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.1089,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.1089,1,0,0,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9901
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,0.9901,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0.0099,0.9901
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0.0099,0.9901,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.5248,0,0,1,0,0.3465,0,0,0,0,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.5248,1,0,0.3465,0,0,0,0.9901,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0.0693,0.9307
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.1386,0,0,0.0693,0.9307,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.157.122.168,51966,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
175.157.122.168,51966,150.57.248.121,80,,0,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,443,123.152.123.161,48851,,1,0,0.9802,0,0,0,1,0,0.5253,0,0,0,0.0101,0.9899
123.152.123.161,48851,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.5253,0,0,0.0101,0.9899,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.6139,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.6139,0,0,0,1,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3366,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5644,0,0,0,0.0099,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5644,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0297,0,0.9703,0,0
150.57.172.44,8080,182.93.145.183,53039,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
182.93.145.183,53039,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.4653,0,0,1,0,0.8317,0,0,0,0,0.9802
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.4653,1,0,0.8317,0,0,0,0.9802,0,0
150.57.172.44,8080,182.93.145.183,53040,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
182.93.145.183,53040,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,184.116.105.117,64528,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
184.116.105.117,64528,150.57.248.121,443,,0,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
150.57.248.121,80,175.157.122.168,51968,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9703
175.157.122.168,51968,150.57.248.121,80,,0,1,0,0,0,1,0,0.1287,0,0,0,0.9703,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9703,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4554,0,0,1,0,0.3465,0,0,0,0.0099,0.9802
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.3465,0,0,0.0099,0.9802,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9604
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3267,0,0,0,0.9604,0,0
203.77.115.5,43893,114.66.169.25,60144,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
114.66.169.25,60144,203.77.115.5,43893,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51974,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
175.157.122.168,51974,150.57.248.121,80,,0,1,0,0,0,1,0,0.1881,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1089,0,0,1,0,0.1089,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1089,1,0,0.1089,0,0,0,1,0,0
150.57.5.93,49982,14.8.33.192,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.192,80,150.57.5.93,49982,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
210.155.174.70,62435,203.77.116.213,443,,0,0.8485,0.3762,0.3947,0.75,0.6885,0.3115,0.1667,0.9211,0.0119,0.0833,0.3214,0.8421,0.0789
203.77.116.213,443,210.155.174.70,62435,,0,0.3762,0.8485,0.75,0.3947,0.3115,0.6885,0.9211,0.1667,0,0.8421,0.0789,0.0833,0.3214
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
203.77.116.214,65228,17.193.181.207,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.207,80,203.77.116.214,65228,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0.0396,0.9406
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0.0396,0.9406,0,0
150.57.248.121,80,36.203.71.174,34318,,1,0,1,0.3663,0,0,1,0,0.0792,0,0,0,0,1
36.203.71.174,34318,150.57.248.121,80,,1,1,0,0,0.3663,1,0,0.0792,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2079,0,0,1,0,0.0891,0,0,0,0.0099,0.9703
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2079,1,0,0.0891,0,0.0099,0.0099,0.9703,0,0
150.57.248.121,443,42.140.253.191,57030,,0,0,1,0,0,0,1,0,0.0198,0,0,0,0.0099,0.9901
42.140.253.191,57030,150.57.248.121,443,,0,1,0,0,0,1,0,0.0198,0,0,0.0099,0.9901,0,0
111.105.131.91,54578,203.77.116.213,443,,0,0.7045,0.7426,0.3467,0.4194,0.4526,0.5474,0.9839,1,0,0.9839,0,1,0
203.77.116.213,443,111.105.131.91,54578,,0,0.7426,0.7045,0.4194,0.3467,0.5474,0.4526,1,0.9839,0,1,0,0.9839,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.181.90,56970,14.8.33.36,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.36,80,150.57.181.90,56970,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.172.44,8080,182.93.145.183,53041,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182.93.145.183,53041,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
150.57.172.44,8080,182.93.145.183,53038,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182.93.145.183,53038,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51974,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
175.157.122.168,51974,150.57.248.121,80,,0,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0,0.9802
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.1782,0,0,0,0.9802,0,0
150.57.248.121,443,223.152.181.117,57601,,0,0,1,0,0,0,1,0,0.7327,0,0,0,0.0099,0.9802
223.152.181.117,57601,150.57.248.121,443,,0,1,0,0,0,1,0,0.7327,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,443,112.89.77.31,8453,,0,0,1,0,0,0,1,0,0.2376,0,0,0,0.0198,0.9703
112.89.77.31,8453,150.57.248.121,443,,0,1,0,0,0,1,0,0.2376,0,0,0.0198,0.9703,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,124.86.88.46,54620,,0,0,1,0.7228,0,0,1,0,0.7921,0,0,0,0.0198,0.9703
124.86.88.46,54620,150.57.248.121,80,,0,1,0,0,0.7228,1,0,0.7921,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0099,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0099,0.9604
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0297,0.0099,0.9604,0,0
150.57.248.121,80,202.213.153.129,50812,,0,0,1,0,0,0,1,0,0.5347,0,0,0,0,1
202.213.153.129,50812,150.57.248.121,80,,0,1,0,0,0,1,0,0.5347,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,443,49.109.53.73,36662,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
49.109.53.73,36662,150.57.248.121,443,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.4455,0,0,1,0,0.3465,0,0,0,0.0099,0.9802
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.4455,1,0,0.3465,0,0.0099,0.0099,0.9802,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9901,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0792,0,0,1,0,0.1287,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0792,1,0,0.1287,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,42.190.122.224,39599,,1,0,1,0,0,0,1,0,0.5644,0,0,0,0,1
42.190.122.224,39599,150.57.248.121,443,,1,1,0,0,0,1,0,0.5644,0,0,0,1,0,0
202.198.44.196,443,60.174.238.236,56500,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
60.174.238.236,56500,202.198.44.196,443,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,202.22.114.73,50426,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9802
202.22.114.73,50426,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0,0.9802,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0.0198,0.9307
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.2079,0,0,0.0198,0.9307,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.1881,0,0,0,1,0,0
203.77.116.213,443,117.27.43.63,49721,,0,0,0.7723,0,0,0,1,0,1,0,0,0,0.9744,0
117.27.43.63,49721,203.77.116.213,443,,0,0.7723,0,0,0,1,0,1,0,0,0.9744,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,443,42.190.122.224,39597,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
42.190.122.224,39597,150.57.248.121,443,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51975,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
175.157.122.168,51975,150.57.248.121,80,,0,1,0,0,0,1,0,0.0891,0,0,0,0.9802,0,0
203.77.116.213,443,180.28.64.79,46346,,1,0,0.9901,0,0,0,1,0,0.26,0,0,0,0.25,0.74
180.28.64.79,46346,203.77.116.213,443,,1,0.9901,0,0,0,1,0,0.26,0,0,0.25,0.74,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0.3267,0.6634
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.3564,0,0,0.3267,0.6634,0,0
150.57.248.121,80,175.157.122.168,51975,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
175.157.122.168,51975,150.57.248.121,80,,0,1,0,0,0,1,0,0.099,0,0,0,0.9802,0,0
131.143.149.145,57029,47.121.127.229,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.121.127.229,80,131.143.149.145,57029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,443,42.190.122.224,39601,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9901
42.190.122.224,39601,150.57.248.121,443,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,180.218.36.235,49577,,0,0,1,0.2673,0,0,1,0,0.0891,0,0,0,0,0.9802
180.218.36.235,49577,150.57.248.121,80,,0,1,0,0,0.2673,1,0,0.0891,0,0,0,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4356,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0.0099,0.9901,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.0495,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.0495,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,42.138.49.45,54084,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9109
42.138.49.45,54084,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0,0.9109,0,0
203.77.118.59,55132,23.64.129.133,443,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
23.64.129.133,443,203.77.118.59,55132,,1,0.0099,0,0,0,1,0,1,0,0,0,0,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0,0.9901,0,0
203.77.116.218,80,106.174.208.160,49928,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
106.174.208.160,49928,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.113.192,50082,31.113.147.79,443,,1,0,0.0792,0,0,0,1,0,0.875,0,0,0,0.375,0
31.113.147.79,443,150.57.113.192,50082,,1,0.0792,0,0,0,1,0,0.875,0,0.625,0.375,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9604,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9604,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,123.152.123.161,48881,,1,0,0.9802,0,0,0,1,0,0.5859,0,0,0,0,1
123.152.123.161,48881,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.5859,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2277,0,0,1,0,0.0396,0,0,0,0.0099,0.9604
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2277,1,0,0.0396,0,0,0.0099,0.9604,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1188,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1188,1,0,0.1089,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0.0099,0.9901
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.2871,0,0,1,0,0.396,0,0,0,0.0099,0.9802
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.2871,1,0,0.396,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4851,0,0,0.0099,0.9703,0,0
150.57.182.84,57698,45.78.252.48,443,,0,0,0.0396,0,0,0,1,0,1,0,0,0,0,1
45.78.252.48,443,150.57.182.84,57698,,0,0.0396,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4752,0,0,1,0,0.5644,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4752,1,0,0.5644,0,0,0,1,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
74.193.112.199,443,150.57.113.170,58351,,1,0,1,0.3564,0,0,1,0,0.0396,0,0,0,0.0198,0.9604
150.57.113.170,58351,74.193.112.199,443,,1,1,0,0,0.3564,1,0,0.0396,0,0.0099,0.0198,0.9604,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
203.77.115.52,41320,210.226.55.163,49378,,1,0,1,0.198,0,0,1,0,0,0,0,0,0,1
210.226.55.163,49378,203.77.115.52,41320,,1,1,0,0,0.198,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.157.122.168,51976,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
175.157.122.168,51976,150.57.248.121,80,,0,1,0,0,0,1,0,0.1386,0,0,0,0.9802,0,0
203.77.116.218,80,153.216.110.225,38582,,1,0,1,0.0594,0,0,1,0,0.0198,0,0,0,0,1
153.216.110.225,38582,203.77.116.218,80,,1,1,0,0,0.0594,1,0,0.0198,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.182.101,58158,210.156.223.136,1935,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
