sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0,1,0,0
173.221.210.120,443,202.25.109.121,50803,,1,0,1,0.2871,0,0,1,0,0.0099,0,0,0,0,1
202.25.109.121,50803,173.221.210.120,443,,1,1,0,0,0.2871,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9406
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4554,0,0.0099,0.0099,0.9406,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0,0.9802,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0,0.9802,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
203.77.126.80,80,39.46.158.116,62492,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,1
39.46.158.116,62492,203.77.126.80,80,,1,1,0,0,0,1,0,0.1386,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
203.77.106.146,51714,17.193.181.207,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.207,80,203.77.106.146,51714,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,0.9406
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.5149,0,0,0,0.9406,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.7624,0,0,1,0,0.6931,0,0,0,0.0099,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.7624,1,0,0.6931,0,0.0396,0.0099,0.9505,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.297,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,0.9802
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,0.9802,0,0
150.57.181.165,49257,17.193.181.213,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.213,80,150.57.181.165,49257,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9307
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.495,0,0,0,0.9307,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,61.136.25.25,7884,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
61.136.25.25,7884,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
203.77.116.218,80,219.247.28.143,64138,,0,0,1,0.3267,0,0,1,0,0,0,0,0,0,1
219.247.28.143,64138,203.77.116.218,80,,0,1,0,0,0.3267,1,0,0,0,0,0,1,0,0
150.57.248.121,80,111.75.222.225,49504,,1,0,1,0,0,0,1,0,0.7426,0,0,0,0.0099,0.9703
111.75.222.225,49504,150.57.248.121,80,,1,1,0,0,0,1,0,0.7426,0,0,0.0099,0.9703,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0.3366,0.6337
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.3861,0,0,0.3366,0.6337,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
202.234.183.90,36908,203.77.115.5,41317,,1,0,1,0.4653,0,0,1,0,0.0099,0,0,0,0,1
203.77.115.5,41317,202.234.183.90,36908,,1,1,0,0,0.4653,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0.0495,0.9406
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.1782,0,0,0.0495,0.9406,0,0
150.57.248.121,80,39.46.158.116,60703,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9505
39.46.158.116,60703,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0.0099,0.9505,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
118.13.204.54,37680,150.57.248.121,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,118.13.204.54,37680,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0.0099,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0.0099,0.9901,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0.0297,0.9505
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0.0297,0.9505,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1485,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1485,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.505,0,0,0,0.9802,0,0
203.77.126.80,80,39.46.158.116,62493,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,1
39.46.158.116,62493,203.77.126.80,80,,1,1,0,0,0,1,0,0.1485,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5552,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
43.196.80.102,5552,150.57.248.121,443,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
202.198.44.196,443,219.236.166.193,52867,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
219.236.166.193,52867,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
150.57.248.121,80,150.145.59.8,6899,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0.0099,0.9901
150.145.59.8,6899,150.57.248.121,80,,0,1,0,0,0,1,0,0.2772,0,0,0.0099,0.9901,0,0
180.65.119.33,5021,150.57.248.121,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,180.65.119.33,5021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.703,0,0,1,0,0.5446,0,0,0,0.0099,0.9604
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.703,1,0,0.5446,0,0.0297,0.0099,0.9604,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0198,0,0,1,0,0.0198,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3663,0,0,1,0,0.3861,0,0,0,0.0099,0.9901
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3663,1,0,0.3861,0,0,0.0099,0.9901,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.505,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.505,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,42.191.102.77,50316,,0,0,1,0,0,0,1,0,0.1782,0,0,0,0,0.9802
42.191.102.77,50316,150.57.248.121,443,,0,1,0,0,0,1,0,0.1782,0,0,0,0.9802,0,0
133.27.10.170,80,153.165.129.181,49284,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
153.165.129.181,49284,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,0.9901
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,0.9901,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,443,123.152.127.185,54306,,1,0,0.9703,0,0,0,1,0,0.3367,0,0,0,0,0.9898
123.152.127.185,54306,150.57.248.121,443,,1,0.9703,0,0,0,1,0,0.3367,0,0,0,0.9898,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,1
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,0.9505
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0,0,0.9505,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.248.121,443,1.211.134.201,40468,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9901
1.211.134.201,40468,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0.0099,0.9901,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.3117,1,0,0.6364,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.3117,0,0,1,0,0.6364,0,0,0,0,1
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3069,0,0,0,0.0099,0.9901
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3069,0,0,0.0099,0.9901,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0.0099,0.9901
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0.0099,0.9901,0,0
203.77.126.80,80,160.84.227.55,60784,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
160.84.227.55,60784,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0.0099,0.9802,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
222.225.169.236,65404,203.77.126.80,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,222.225.169.236,65404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9703
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.3267,0,0,0,0.9703,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,0.9802
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4356,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
150.57.182.119,55249,14.8.33.192,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.192,443,150.57.182.119,55249,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,115.224.166.107,63865,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0,0.9802
115.224.166.107,63865,150.57.248.121,443,,0,1,0,0,0,1,0,0.1584,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9505
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0396,0.0099,0.9505,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9802
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0.0099,0.0099,0.9802,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
202.234.183.90,36908,203.77.115.5,41317,,1,0,1,0.5248,0,0,1,0,0,0,0,0,0,1
203.77.115.5,41317,202.234.183.90,36908,,1,1,0,0,0.5248,1,0,0,0,0,0,1,0,0
150.57.248.121,80,202.213.153.129,50812,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
202.213.153.129,50812,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9703
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0198,0.0099,0.9703,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
131.143.149.145,57029,47.121.127.229,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.121.127.229,80,131.143.149.145,57029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5149,0,0,1,0,0.4851,0,0,0,0,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5149,1,0,0.4851,0,0,0,0.9703,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0594,0,0,1,0,0.099,0,0,0,0,0.9802
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.099,0,0,0,0.9802,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.2475,0,0,1,0,0.4455,0,0,0,0.0099,0.9604
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.2475,1,0,0.4455,0,0,0.0099,0.9604,0,0
150.57.248.121,80,39.46.158.116,60703,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0.0198,0.9406
39.46.158.116,60703,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0,0.0198,0.9406,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,0.9802
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.3663,0,0,0,0.9802,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.4059,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.4059,1,0,0.0099,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
131.142.218.89,54260,172.249.28.105,443,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,27.196.79.61,20003,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
27.196.79.61,20003,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,0.9604
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4554,0,0,0,0.9604,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.7822,0,0,1,0,0.5644,0,0,0,0.0198,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.7822,1,0,0.5644,0,0.0297,0.0198,0.9505,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,39.46.158.116,62492,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0,1
39.46.158.116,62492,203.77.126.80,80,,1,1,0,0,0,1,0,0.1782,0,0,0,1,0,0
150.57.248.121,443,223.216.47.7,13523,,1,0,0.9505,0,0,0,1,0,0.3021,0,0,0,0,0.9896
223.216.47.7,13523,150.57.248.121,443,,1,0.9505,0,0,0,1,0,0.3021,0,0,0,0.9896,0,0
150.57.248.121,80,124.86.88.46,54528,,0,0,1,0.9307,0,0,1,0,0.4653,0,0,0,0,1
124.86.88.46,54528,150.57.248.121,80,,0,1,0,0,0.9307,1,0,0.4653,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
